time,value,n
2006-01-01,33,1
2006-01-08,41,1
2006-01-15,0,1
2006-01-22,28,1
2006-01-29,90,1
2006-02-05,43,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,100,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,48.5,2
2006-04-23,28,2
2006-04-30,41,2
2006-05-07,65,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,60.5,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,66,3
2006-06-25,0,3
2006-07-02,83,3
2006-07-09,0,3
2006-07-16,35.333333333333336,3
2006-07-23,59.666666666666664,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,74,4
2006-08-27,0,4
2006-09-03,49,4
2006-09-10,35.25,4
2006-09-17,53.75,4
2006-09-24,0,4
2006-10-01,64.75,4
2006-10-08,29.5,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,25.75,4
2006-11-05,25.4,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,24.4,5
2006-12-03,65.8,5
2006-12-10,29.2,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,40.4,5
2007-01-07,26.4,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,72.33333333333333,6
2007-02-04,37,6
2007-02-11,24.666666666666668,6
2007-02-18,21,6
2007-02-25,47.5,6
2007-03-04,0,6
2007-03-11,75,6
2007-03-18,21,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,40.285714285714285,7
2007-04-15,0,7
2007-04-22,20.142857142857142,7
2007-04-29,0,7
2007-05-06,26.857142857142858,7
2007-05-13,53.57142857142857,7
2007-05-20,0,7
2007-05-27,47.857142857142854,7
2007-06-03,24,7
2007-06-10,72.71428571428571,7
2007-06-17,0,7
2007-06-24,54.875,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,46.25,8
2007-07-22,0,8
2007-07-29,33.75,8
2007-08-05,0,8
2007-08-12,28.875,8
2007-08-19,32.75,8
2007-08-26,0,8
2007-09-02,27,8
2007-09-09,52.22222222222222,9
2007-09-16,0,9
2007-09-23,26.11111111111111,9
2007-09-30,0,9
2007-10-07,18.333333333333332,9
2007-10-14,0,9
2007-10-21,0,9
2007-10-28,38.666666666666664,9
2007-11-04,0,9
2007-11-11,42.55555555555556,9
2007-11-18,51.333333333333336,9
2007-11-25,31.1,10
2007-12-02,24.3,10
2007-12-09,23.3,10
2007-12-16,68.9,10
2007-12-23,62.1,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,28.2,10
2008-01-20,14.5,10
2008-01-27,16.5,10
2008-02-03,0,10
2008-02-10,97.36363636363636,11
2008-02-17,0,11
2008-02-24,26.272727272727273,11
2008-03-02,0,11
2008-03-09,27.272727272727273,11
2008-03-16,0,11
2008-03-23,19.454545454545453,11
2008-03-30,31.09090909090909,11
2008-04-06,25.272727272727273,11
2008-04-13,35,11
2008-04-20,17.454545454545453,11
2008-04-27,21.666666666666668,12
2008-05-04,41.583333333333336,12
2008-05-11,0,12
2008-05-18,0,12
2008-05-25,31.666666666666668,12
2008-06-01,46.5,12
2008-06-08,32.583333333333336,12
2008-06-15,34.666666666666664,12
2008-06-22,0,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,17.076923076923077,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,0,13
2008-08-17,43.07692307692308,13
2008-08-24,59.07692307692308,13
2008-08-31,57.07692307692308,13
2008-09-07,22.153846153846153,13
2008-09-14,86.23076923076923,13
2008-09-21,22.153846153846153,13
2008-09-28,0,14
2008-10-05,15.285714285714286,14
2008-10-12,17.142857142857142,14
2008-10-19,39.642857142857146,14
2008-10-26,24.428571428571427,14
2008-11-02,59.07142857142857,14
2008-11-09,46.714285714285715,14
2008-11-16,0,14
2008-11-23,28.642857142857142,14
2008-11-30,26.428571428571427,14
2008-12-07,38.714285714285715,14
2008-12-14,38.13333333333333,15
2008-12-21,0,15
2008-12-28,0,15
2009-01-04,38.266666666666666,15
2009-01-11,13.4,15
2009-01-18,26.8,15
2009-01-25,49.733333333333334,15
2009-02-01,22.8,15
2009-02-08,45.53333333333333,15
2009-02-15,28.066666666666663,15
2009-02-22,0,15
2009-03-01,30.625,16
2009-03-08,46.25,16
2009-03-15,0,16
2009-03-22,0,16
2009-03-29,61.8125,16
2009-04-05,15.875,16
2009-04-12,37.75,16
2009-04-19,0,16
2009-04-26,25.1875,16
2009-05-03,17.8125,16
2009-05-10,35.625,16
2009-05-17,25.470588235294116,17
2009-05-24,30.76470588235295,17
2009-05-31,39.1764705882353,17
2009-06-07,0,17
2009-06-14,45.411764705882355,17
2009-06-21,0,17
2009-06-28,0,17
2009-07-05,23.11764705882353,17
2009-07-12,0,17
2009-07-19,57.76470588235294,17
2009-07-26,85.58823529411765,17
2009-08-02,38.333333333333336,18
2009-08-09,14.333333333333334,18
2009-08-16,0,18
2009-08-23,16.38888888888889,18
2009-08-30,0,18
2009-09-06,0,18
2009-09-13,34.94444444444444,18
2009-09-20,24.88888888888889,18
2009-09-27,42.27777777777778,18
2009-10-04,38.05555555555556,18
2009-10-11,0,18
2009-10-18,44.73684210526316,19
2009-10-25,47.78947368421053,19
2009-11-01,56.94736842105263,19
2009-11-08,33.421052631578945,19
2009-11-15,0,19
2009-11-22,41.473684210526315,19
2009-11-29,0,19
2009-12-06,0,19
2009-12-13,0,19
2009-12-20,34.73684210526316,19
2009-12-27,66.63157894736842,19
2010-01-03,42.3,20
2010-01-10,36.5,20
2010-01-17,46.4,20
2010-01-24,33.9,20
2010-01-31,47.8,20
2010-02-07,0,20
2010-02-14,14.8,20
2010-02-21,36.5,20
2010-02-28,23.8,20
2010-03-07,49.85,20
2010-03-14,37.7,20
2010-03-21,0,21
2010-03-28,21.095238095238095,21
2010-04-04,0,21
2010-04-11,55.42857142857143,21
2010-04-18,61.23809523809524,21
2010-04-25,47.57142857142857,21
2010-05-02,28.047619047619047,21
2010-05-09,52.38095238095238,21
2010-05-16,24.047619047619047,21
2010-05-23,22.285714285714285,21
2010-05-30,0,21
2010-06-06,18.727272727272727,22
2010-06-13,36.40909090909091,22
2010-06-20,43.27272727272727,22
2010-06-27,34.09090909090909,22
2010-07-04,30.545454545454547,22
2010-07-11,34.45454545454545,22
2010-07-18,74.18181818181819,22
2010-07-25,0,22
2010-08-01,0,22
2010-08-08,28.136363636363637,22
2010-08-15,29.545454545454547,22
2010-08-22,26.782608695652176,23
2010-08-29,22.73913043478261,23
2010-09-05,38.52173913043478,23
2010-09-12,46.608695652173914,23
2010-09-19,52.56521739130435,23
2010-09-26,62.21739130434783,23
2010-10-03,0,23
2010-10-10,0,23
2010-10-17,45.869565217391305,23
2010-10-24,45.608695652173914,23
2010-10-31,41.65217391304348,23
2010-11-07,14.583333333333334,24
2010-11-14,0,24
2010-11-21,42.541666666666664,24
2010-11-28,31.958333333333332,24
2010-12-05,0,24
2010-12-12,28.166666666666668,24
2010-12-19,36.458333333333336,24
2010-12-26,29.416666666666668,24
2011-01-02,0,23
2011-01-09,45.78260869565217,23
2011-01-16,48.08695652173913,23
2011-01-23,41.5,24
2011-01-30,21.166666666666668,24
2011-02-06,19.25,24
2011-02-13,26.083333333333332,24
2011-02-20,29.75,24
2011-02-27,58.458333333333336,24
2011-03-06,31.333333333333332,24
2011-03-13,19.833333333333332,24
2011-03-20,26.73913043478261,23
2011-03-27,32.95652173913044,23
2011-04-03,25.304347826086957,23
2011-04-10,24.208333333333332,24
2011-04-17,31.916666666666668,24
2011-04-24,12.916666666666666,24
2011-05-01,31.958333333333332,24
2011-05-08,26.583333333333332,24
2011-05-15,11.291666666666666,24
2011-05-22,52.291666666666664,24
2011-05-29,18,24
2011-06-05,36.30434782608695,23
2011-06-12,16.434782608695652,23
2011-06-19,22.217391304347824,23
2011-06-26,39,24
2011-07-03,40,24
2011-07-10,29.5,24
2011-07-17,21.083333333333332,24
2011-07-24,53.583333333333336,24
2011-07-31,31.5,24
2011-08-07,22,24
2011-08-14,41.083333333333336,24
2011-08-21,44.95652173913044,23
2011-08-28,56.73913043478261,23
2011-09-04,41.82608695652174,23
2011-09-11,20.375,24
2011-09-18,43.791666666666664,24
2011-09-25,10.25,24
2011-10-02,11.708333333333334,24
2011-10-09,27.916666666666668,24
2011-10-16,36.25,24
2011-10-23,35.916666666666664,24
2011-10-30,31.458333333333332,24
2011-11-06,26.956521739130434,23
2011-11-13,41.26086956521739,23
2011-11-20,32.08695652173913,23
2011-11-27,37.333333333333336,24
2011-12-04,26.916666666666668,24
2011-12-11,54.833333333333336,24
2011-12-18,31,24
2011-12-25,41.416666666666664,24
2012-01-01,28.5,24
2012-01-08,38.666666666666664,24
2012-01-15,29.666666666666668,24
2012-01-22,68.08695652173913,23
2012-01-29,22.91304347826087,23
2012-02-05,51.91304347826087,23
2012-02-12,42.833333333333336,24
2012-02-19,35.791666666666664,24
2012-02-26,34.875,24
2012-03-04,51.333333333333336,24
2012-03-11,27.583333333333332,24
2012-03-18,38.583333333333336,24
2012-03-25,73.04166666666667,24
2012-04-01,64.45833333333333,24
2012-04-08,13.916666666666666,24
2012-04-15,20.565217391304348,23
2012-04-22,45.91304347826087,23
2012-04-29,33,24
2012-05-06,40.5,24
2012-05-13,22.083333333333332,24
2012-05-20,10.416666666666666,24
2012-05-27,14.5,24
2012-06-03,0,24
2012-06-10,32.5,24
2012-06-17,26.5,24
2012-06-24,33.083333333333336,24
2012-07-01,43.608695652173914,23
2012-07-08,53.82608695652174,23
2012-07-15,34.708333333333336,24
2012-07-22,74,24
2012-07-29,49.666666666666664,24
2012-08-05,38.916666666666664,24
2012-08-12,24.166666666666668,24
2012-08-19,63,24
2012-08-26,14.25,24
2012-09-02,56.958333333333336,24
2012-09-09,37.041666666666664,24
2012-09-16,17.26086956521739,23
2012-09-23,49.869565217391305,23
2012-09-30,25.5,24
2012-10-07,46.416666666666664,24
2012-10-14,54,24
2012-10-21,27.25,24
2012-10-28,23.25,24
2012-11-04,41.916666666666664,24
2012-11-11,32.333333333333336,24
2012-11-18,31.416666666666668,24
2012-11-25,37,24
2012-12-02,12,23
2012-12-09,20.26086956521739,23
2012-12-16,41.166666666666664,24
2012-12-23,15.666666666666666,24
2012-12-30,23.041666666666668,24
2013-01-06,31.375,24
2013-01-13,57.916666666666664,24
2013-01-20,39.291666666666664,24
2013-01-27,29.583333333333332,24
2013-02-03,26.333333333333332,24
2013-02-10,36.291666666666664,24
2013-02-17,59.69565217391305,23
2013-02-24,60.43478260869565,23
2013-03-03,28.333333333333332,24
2013-03-10,49.833333333333336,24
2013-03-17,25.458333333333332,24
2013-03-24,34.833333333333336,24
2013-03-31,31.5,24
2013-04-07,60.833333333333336,24
2013-04-14,32.916666666666664,24
2013-04-21,32.916666666666664,24
2013-04-28,42.73913043478261,23
2013-05-05,28.434782608695652,23
2013-05-12,36.52173913043478,23
2013-05-19,19.916666666666668,24
2013-05-26,35.625,24
2013-06-02,39.041666666666664,24
2013-06-09,40.041666666666664,24
2013-06-16,19.916666666666668,24
2013-06-23,28.041666666666668,24
2013-06-30,53.75,24
2013-07-07,28.5,24
2013-07-14,60.91304347826087,23
2013-07-21,57.08695652173913,23
2013-07-28,50.43478260869565,23
2013-08-04,58.166666666666664,24
2013-08-11,0,24
2013-08-18,38.5,24
2013-08-25,12,24
2013-09-01,56.333333333333336,24
2013-09-08,65.83333333333333,24
2013-09-15,49.166666666666664,24
2013-09-22,44.333333333333336,24
2013-09-29,35.30434782608695,23
2013-10-06,58.65217391304348,23
2013-10-13,40.82608695652174,23
2013-10-20,55.375,24
2013-10-27,44.208333333333336,24
2013-11-03,45.083333333333336,24
2013-11-10,45.083333333333336,24
2013-11-17,46.625,24
2013-11-24,30.583333333333332,24
2013-12-01,30.583333333333332,24
2013-12-08,39.875,24
2013-12-15,38.65217391304348,23
2013-12-22,42.56521739130435,23
2013-12-29,48.47826086956522,23
2014-01-05,47.5,24
2014-01-12,70.125,24
2014-01-19,42.291666666666664,24
2014-01-26,69.08333333333333,24
2014-02-02,29.833333333333332,24
2014-02-09,51.416666666666664,24
2014-02-16,39.25,24
2014-02-23,60.25,24
2014-03-02,67.73913043478261,23
2014-03-09,46.91304347826087,23
2014-03-16,38,23
2014-03-23,47.916666666666664,24
2014-03-30,36.708333333333336,24
2014-04-06,31.708333333333332,24
2014-04-13,50.875,24
2014-04-20,40.958333333333336,24
2014-04-27,29.791666666666668,24
2014-05-04,42.958333333333336,24
2014-05-11,38,24
2014-05-18,35,23
2014-05-25,30.347826086956523,23
2014-06-01,53.34782608695652,23
2014-06-08,45.333333333333336,24
2014-06-15,54.333333333333336,24
2014-06-22,76.33333333333333,24
2014-06-29,46.333333333333336,24
2014-07-06,84.33333333333333,24
2014-07-13,54.041666666666664,24
2014-07-20,59.333333333333336,24
2014-07-27,87.66666666666667,24
2014-08-03,92.30434782608695,23
2014-08-10,72.30434782608695,23
2014-08-17,37.30434782608695,23
2014-08-24,70.29166666666667,24
2014-08-31,54.291666666666664,24
2014-09-07,99.29166666666669,24
2014-09-14,61.291666666666664,24
2014-09-21,41.291666666666664,24
2014-09-28,49.291666666666664,24
2014-10-05,56.291666666666664,24
2014-10-12,56.291666666666664,24
2014-10-19,54.26086956521739,23
2014-10-26,44.26086956521739,23
2014-11-02,73.26086956521739,23
2014-11-09,66.25,24
2014-11-16,62.25,24
2014-11-23,24,24
2014-11-30,78.25,24
2014-12-07,69.25,24
2014-12-14,48,24
2014-12-21,32,24
2014-12-28,55.25,24
2015-01-04,80.21739130434783,23
2015-01-11,72.21739130434783,23
2015-01-18,69.21739130434783,23
2015-01-25,80.20833333333333,24
2015-02-01,59,24
2015-02-08,40.208333333333336,24
2015-02-15,52.208333333333336,24
2015-02-22,82.20833333333333,24
2015-03-01,62,24
2015-03-08,57.208333333333336,24
2015-03-15,43.208333333333336,24
2015-03-22,70.17391304347827,23
2015-03-29,72.17391304347827,23
