time,value,n
2006-01-01,0,1
2006-01-08,67,1
2006-01-15,44,1
2006-01-22,33,1
2006-01-29,22,1
2006-02-05,44,1
2006-02-12,44,1
2006-02-19,23,1
2006-02-26,66,1
2006-03-05,0,1
2006-03-12,21,1
2006-03-19,31.5,2
2006-03-26,59.5,2
2006-04-02,44,2
2006-04-09,40,2
2006-04-16,24,2
2006-04-23,40.5,2
2006-04-30,27.5,2
2006-05-07,10.5,2
2006-05-14,42.5,2
2006-05-21,56,2
2006-05-28,59,2
2006-06-04,53.666666666666664,3
2006-06-11,38,3
2006-06-18,35.333333333333336,3
2006-06-25,64,3
2006-07-02,31,3
2006-07-09,60,3
2006-07-16,36.666666666666664,3
2006-07-23,73.33333333333333,3
2006-07-30,56.333333333333336,3
2006-08-06,59.333333333333336,3
2006-08-13,61,3
2006-08-20,35.25,4
2006-08-27,36.25,4
2006-09-03,33.75,4
2006-09-10,50.25,4
2006-09-17,28.25,4
2006-09-24,39.25,4
2006-10-01,31.5,4
2006-10-08,43,4
2006-10-15,27.75,4
2006-10-22,27,4
2006-10-29,33.25,4
2006-11-05,28.2,5
2006-11-12,30.2,5
2006-11-19,32,5
2006-11-26,43,5
2006-12-03,32.6,5
2006-12-10,33.2,5
2006-12-17,30.4,5
2006-12-24,46.2,5
2006-12-31,54.4,5
2007-01-07,25.8,5
2007-01-14,15.6,5
2007-01-21,28.5,6
2007-01-28,42,6
2007-02-04,24.333333333333332,6
2007-02-11,33,6
2007-02-18,42.833333333333336,6
2007-02-25,47.166666666666664,6
2007-03-04,42.166666666666664,6
2007-03-11,35.166666666666664,6
2007-03-18,39.666666666666664,6
2007-03-25,38.666666666666664,6
2007-04-01,43.333333333333336,6
2007-04-08,39.42857142857143,7
2007-04-15,42,7
2007-04-22,41.285714285714285,7
2007-04-29,43.142857142857146,7
2007-05-06,48.714285714285715,7
2007-05-13,29.857142857142858,7
2007-05-20,58.714285714285715,7
2007-05-27,50.42857142857143,7
2007-06-03,42.42857142857143,7
2007-06-10,37.142857142857146,7
2007-06-17,51.857142857142854,7
2007-06-24,55.875,8
2007-07-01,60.625,8
2007-07-08,60,8
2007-07-15,67.875,8
2007-07-22,66.5,8
2007-07-29,41.875,8
2007-08-05,62.125,8
2007-08-12,57,8
2007-08-19,57.25,8
2007-08-26,42.625,8
2007-09-02,34.875,8
2007-09-09,55.22222222222222,9
2007-09-16,60.44444444444444,9
2007-09-23,39.77777777777778,9
2007-09-30,44.22222222222222,9
2007-10-07,40.44444444444444,9
2007-10-14,48.55555555555556,9
2007-10-21,40.44444444444444,9
